datetime,dataset,trials,auc,aucprc
2026-05-13 16:42,Disney,10,96.34±2.63(98.66),nan
2026-05-13 16:39,book,10,50±0(50),nan
2026-05-23 15:17,Facebook,10,99.89±0.13(99.99),95.61±5.82(99.68)
2026-05-23 15:17,cora,10,69.89±3.87(75.83),35.96±1.94(38.50)
2026-05-23 15:17,citeseer,10,79.47±3.04(82.32),50.94±2.10(55.42)
2026-05-13 16:57,twitter,10,54.66±1.08(56.36),nan
2026-05-23 15:17,tolokers,10,70.26±1.41(73.01),35.29±1.64(37.23)
2026-05-23 15:18,ACM,10,52.68±1.99(55.73),21.68±2.72(25.09)
2026-05-25 10:29,Flickr,10,74.58±5.68(82.71),45.21±4.40(51.22)
2026-05-23 15:15,BlogCatalog,10,57.11±3.49(63.51),27.52±3.84(35.28)
2026-05-23 15:15,YelpChi,10,71.39±4.99(77.92),16.59±4.54(23.94)
2026-05-13 16:55,Reddit,10,62.86±2.77(68.6),nan
2026-05-13 16:59,weibo,10,82.72±5.26(90.16),nan
2026-05-13 16:54,questions,10,59.77±2.9(64.18),nan
2026-05-13 16:47,elliptic,10,90.5±1.09(91.8),nan
2026-05-13 08:27,cs,10,94.4±0.94(95.5),nan
2026-05-13 08:28,photo,10,91.21±7.46(96.81),nan
